Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
S,40,9.80,10.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.50,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.60,10.00,1.00,1.08,-0.01,1.00,81.36,22.85,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.50,10.00,1.00,1.04,-0.01,1.00,81.95,24.39,0.00,15.00,0.00,1
L,40,11.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.50,10.00,1.00,1.05,-0.01,1.00,81.49,20.03,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.30,10.00,1.00,1.11,-0.01,1.00,79.43,20.68,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.40,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
,1
L,40,12.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.30,10.00,1.00,1.19,-0.01,1.00,75.83,23.58,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.00,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.20,10.00,1.00,1.19,-0.01,1.00,74.73,28.71,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.50,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.30,10.00,1.00,1.09,-0.01,1.00,76.26,25.99,0.00,15.00,0.00,1
L,40,14.50,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.30,10.00,1.00,0.99,-0.01,1.00,78.46,20.79,0.00,15.00,0.00,1
L,40,12.60,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.00,1.00,0.96,-0.01,1.00,79.35,28.35,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,16.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.00,1.00,0.90,-0.00,1.00,81.00,19.54,0.00,15.00,0.00,1
S,40,10.00,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.50,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.00,1.00,0.76,-0.00,1.00,85.39,19.42,0.00,15.00,0.00,1
S,41,9.50,10.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.80,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.60,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.80,10.00,1.00,1.25,-0.00,1.00,74.00,18.69,0.00,15.00,0.00,1
T,40,11.10,10.00,1.00,0.96,-0.00,1.00,80.12,16.91,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.10,10.00,1.00,0.97,-0.00,1.00,80.01,21.51,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.60,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,11.00,10.00,1.00,0.97,-0.00,1.00,80.22,15.49,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.40,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.80,10.00,1.00,0.97,0.00,1.00,80.46,14.19,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.50,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.70,10.00,1.00,0.91,0.00,1.00,82.02,9.23,0.00,15.00,0.00,1
T,40,10.40,10.00,1.00,0.85,0.00,1.00,84.28,17.98,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.80,10.00,1.00,0.78,0.00,1.00,86.94,11.80,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.90,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.50,10.00,1.00,0.71,0.00,1.00,89.94,7.86,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.40,10.00,1.00,0.68,0.00,1.00,92.58,14.41,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.30,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.70,10.00,1.00,0.64,0.00,1.00,95.44,8.97,0.00,15.00,0.00,1
L,40,9.30,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.70,10.00,1.00,0.63,0.00,1.00,97.81,7.63,0.00,15.00,0.00,1
L,40,12.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.50,10.00,1.00,0.91,0.00,1.00,92.51,6.87,0.00,15.00,0.00,1
L,40,12.00,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.70,10.00,1.00,1.13,0.00,1.00,87.48,4.60,0.00,15.00,0.00,1
L,41,13.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.30,10.00,1.00,0.95,0.00,1.00,91.26,4.83,0.00,15.00,0.00,1
L,40,10.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.30,10.00,1.00,1.15,0.00,1.00,86.50,0.47,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.90,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.30,10.00,1.00,1.29,0.00,1.00,81.89,3.24,0.00,15.00,0.00,1
L,40,10.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.40,10.00,1.00,1.25,0.00,1.00,81.20,5.58,0.00,15.00,0.00,1
L,40,12.80,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.40,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.60,10.00,1.00,0.92,0.00,1.00,88.39,-0.33,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.40,10.00,1.00,0.79,0.00,1.00,92.23,-2.46,0.00,15.00,0.00,1
L,40,16.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.10,10.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.30,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.30,10.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.00,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.10,10.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.10,10.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,7.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.20,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.20,10.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.20,10.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,41,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.00,12.80,0.00,-0.00,0.02,0.00,0.00,-57.77,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.10,10.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.40,10.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.70,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.20,10.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,8.00,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.40,10.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,4.10,12.80,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.20,10.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,10.20,10.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
