Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
L,40,80.00,5.10,0.00,0.03,-0.06,0.00,-0.68,207.57,0.00,15.00,0.00,1
S,40,9.80,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,10.10,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.00,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,8.00,5.10,0.00,-0.01,-0.06,0.00,0.26,217.66,0.00,15.00,0.00,1
S,40,10.00,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.30,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,8.40,5.10,0.00,0.05,-0.03,0.00,-1.38,24.22,0.00,15.00,0.00,1
S,40,10.20,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.80,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,7.80,5.10,0.00,0.11,-0.02,0.00,-2.79,61.00,0.00,15.00,0.00,1
S,40,10.10,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.00,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.30,5.10,7.00,0.14,-0.02,0.00,179.22,62.59,0.00,15.00,0.00,1
S,40,10.40,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,12.90,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,5.00,5.10,7.00,0.59,-0.01,0.00,207.17,16.28,0.00,15.00,0.00,1
S,40,10.40,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.20,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.20,5.10,7.00,1.57,0.03,0.00,218.97,-118.77,0.00,15.00,0.00,1
S,40,10.50,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.00,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,8.30,5.10,7.00,4.79,-0.01,0.00,166.37,75.74,0.00,15.00,0.00,1
S,40,10.90,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.10,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,80.00,5.10,7.00,4.72,-0.01,0.00,180.98,21.48,0.00,15.00,0.00,1
S,40,11.00,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,13.30,12.80,0.00,0.00,0.12,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,8.20,5.10,7.00,4.88,-0.01,0.00,190.09,14.86,0.00,15.00,0.00,1
S,40,11.10,10.20,0.00,0.00,0.08,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,80.00,5.10,7.00,4.70,-0.00,0.00,207.11,-3.10,0.00,15.00,0.00,1
T,40,13.00,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,11.40,10.20,6.00,0.00,0.08,6.00,156.67,-279.43,0.00,15.00,0.00,1
T,40,13.10,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.00,5.10,7.00,4.95,0.04,0.00,213.87,-127.82,0.00,15.00,0.00,1
S,40,11.50,10.20,6.00,0.71,0.07,6.00,172.94,-163.75,0.00,15.00,0.00,1
T,40,13.00,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.80,5.10,7.00,5.22,-0.00,0.00,218.90,59.06,0.00,15.00,0.00,1
S,40,12.10,10.20,8.00,1.70,0.01,8.00,230.02,30.29,0.00,15.00,0.00,1
T,40,13.30,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.00,5.10,7.00,5.58,-0.00,0.00,219.70,12.34,0.00,15.00,0.00,1
T,40,13.50,12.80,0.00,0.00,0.13,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,12.40,10.20,8.00,2.99,-0.01,8.00,233.02,18.85,0.00,15.00,0.00,1
L,40,8.60,5.10,7.00,5.88,-0.01,0.00,220.21,16.16,0.00,15.00,0.00,1
S,40,12.40,10.20,8.00,3.98,-0.01,8.00,236.23,-0.67,0.00,15.00,0.00,1
T,40,14.20,12.80,7.00,0.00,0.13,7.00,182.78,-461.60,0.00,15.00,0.00,1
L,40,9.10,5.10,7.00,6.09,0.00,0.00,221.34,-21.59,0.00,15.00,0.00,1
S,40,12.30,10.20,8.00,4.77,-0.01,8.00,238.95,-3.19,0.00,15.00,0.00,1
T,40,14.20,12.80,7.00,0.74,0.08,7.00,204.19,-136.69,0.00,15.00,0.00,1
L,40,4.90,5.10,7.00,6.64,0.00,0.00,212.11,2.74,0.00,15.00,0.00,1
S,40,12.60,10.20,8.00,5.42,-0.01,8.00,240.76,12.73,0.00,15.00,0.00,1
T,40,14.30,12.80,7.00,2.23,0.01,7.00,201.59,45.32,0.00,15.00,0.00,1
L,40,18.10,5.10,7.00,6.28,0.03,0.00,223.66,-120.67,0.00,15.00,0.00,1
S,40,12.30,10.20,8.00,5.79,-0.01,8.00,246.22,9.05,0.00,15.00,0.00,1
T,40,13.80,12.80,7.00,3.52,-0.00,7.00,195.60,-14.97,0.00,15.00,0.00,1
L,40,4.90,5.10,7.00,6.45,-0.01,0.00,223.49,76.60,0.00,15.00,0.00,1
S,40,12.20,10.20,8.00,6.11,-0.01,8.00,250.72,14.83,0.00,15.00,0.00,1
T,40,13.60,12.80,7.00,4.39,-0.00,7.00,193.23,-34.37,0.00,15.00,0.00,1
L,40,5.80,5.10,7.00,6.69,-0.01,0.00,220.32,34.04,0.00,15.00,0.00,1
S,40,12.30,10.20,8.00,6.39,-0.02,8.00,254.31,27.28,0.00,15.00,0.00,1
T,40,13.70,12.80,7.00,4.83,0.00,7.00,196.85,-51.57,0.00,15.00,0.00,1
L,40,14.80,5.10,7.00,6.58,-0.01,0.00,225.00,3.64,0.00,15.00,0.00,1
S,40,12.10,10.20,8.00,6.68,-0.01,8.00,256.00,15.33,0.00,15.00,0.00,1
T,40,13.70,12.80,7.00,5.12,-0.01,7.00,201.97,-6.30,0.00,15.00,0.00,1
L,40,6.60,5.10,7.00,6.62,0.04,0.00,226.49,-144.50,0.00,15.00,0.00,1
S,40,12.10,10.20,8.00,7.37,-0.01,8.00,245.83,22.38,0.00,15.00,0.00,1
L,40,11.70,5.10,7.00,6.73,-0.01,0.00,225.75,78.19,0.00,15.00,0.00,1
T,40,13.90,12.80,7.00,5.38,-0.01,7.00,205.99,-12.47,0.00,15.00,0.00,1
T,40,14.00,12.80,7.00,5.53,-0.01,7.00,211.54,-7.87,0.00,15.00,0.00,1
S,40,12.10,10.20,8.00,7.32,-0.01,8.00,250.73,22.73,0.00,15.00,0.00,1
L,40,14.40,5.10,7.00,6.81,-0.02,0.00,225.14,41.63,0.00,15.00,0.00,1
S,40,12.00,10.20,8.00,7.44,-0.01,8.00,251.58,25.49,0.00,15.00,0.00,1
T,40,13.60,12.80,7.00,5.72,-0.01,7.00,215.17,-2.63,0.00,15.00,0.00,1
L,40,12.50,5.10,7.00,6.94,-0.01,0.00,222.87,17.49,0.00,15.00,0.00,1
T,40,13.70,12.80,7.00,5.92,-0.01,7.00,217.35,-4.72,0.00,15.00,0.00,1
L,41,80.00,5.10,10.00,6.80,0.03,0.00,305.65,-120.72,0.00,15.00,0.00,1
S,40,12.20,10.20,8.00,7.45,-0.01,8.00,254.44,25.32,0.00,15.00,0.00,1
S,40,12.00,10.20,8.00,7.42,-0.01,8.00,258.46,27.07,0.00,15.00,0.00,1
T,40,13.90,12.80,7.00,6.19,-0.01,7.00,216.70,-1.55,0.00,15.00,0.00,1
L,40,5.40,5.10,10.00,7.84,-0.01,0.00,297.23,64.40,0.00,15.00,0.00,1
S,40,12.10,10.20,11.00,7.51,-0.01,11.00,337.73,15.29,0.00,15.00,0.00,1
T,40,13.90,12.80,7.00,6.34,-0.01,7.00,217.45,1.86,0.00,15.00,0.00,1
L,40,10.50,5.10,10.00,8.57,-0.02,0.00,290.77,46.84,0.00,15.00,0.00,1
S,40,12.00,10.20,11.00,8.05,-0.01,11.00,344.00,17.37,0.00,15.00,0.00,1
T,40,14.30,12.80,7.87,6.42,-0.01,7.87,242.03,5.58,0.00,15.00,0.00,1
L,40,2.70,5.10,10.00,8.64,-0.01,0.00,297.20,21.83,0.00,15.00,0.00,1
S,40,12.10,10.20,11.00,8.65,-0.01,11.00,345.51,23.45,0.00,15.00,0.00,1
T,40,14.10,12.80,10.00,6.51,-0.01,10.00,303.61,12.70,0.00,15.00,0.00,1
L,40,6.80,5.10,10.00,9.13,-0.01,0.00,292.20,27.75,0.00,15.00,0.00,1
S,40,12.00,10.20,11.00,9.31,-0.01,11.00,342.00,22.33,0.00,15.00,0.00,1
T,40,14.40,12.80,10.00,6.95,-0.00,10.00,312.47,-27.44,0.00,15.00,0.00,1
L,40,80.00,5.10,10.00,9.38,-0.00,0.00,290.90,0.92,0.00,15.00,0.00,1
S,40,11.80,10.20,11.00,9.83,-0.00,11.00,338.05,12.88,0.00,15.00,0.00,1
T,40,14.60,12.80,10.00,7.71,-0.01,10.00,310.19,24.51,0.00,15.00,0.00,1
L,40,7.20,5.10,10.00,9.53,-0.01,0.00,290.40,25.10,0.00,15.00,0.00,1
S,40,11.90,10.20,11.00,10.19,-0.01,11.00,335.61,32.31,0.00,15.00,0.00,1
T,40,14.50,12.80,10.00,8.44,-0.01,10.00,304.60,18.10,0.00,15.00,0.00,1
L,40,80.00,5.10,10.00,9.74,-0.00,0.00,287.70,-2.69,0.00,15.00,0.00,1
S,40,11.60,10.20,10.75,10.33,-0.01,10.75,330.00,20.42,0.00,15.00,0.00,1
T,40,14.60,12.80,10.06,8.96,-0.01,10.06,301.49,9.64,0.00,15.00,0.00,1
L,40,80.00,5.10,10.00,9.86,0.00,0.00,286.13,-0.89,0.00,15.00,0.00,1
S,40,12.00,10.20,11.00,10.49,-0.01,11.00,334.75,23.42,0.00,15.00,0.00,1
T,40,14.70,12.80,10.68,9.34,-0.01,10.68,314.28,16.36,0.00,15.00,0.00,1
L,40,80.00,5.10,10.00,9.89,-0.00,0.00,286.17,16.14,0.00,15.00,0.00,1
S,40,11.70,10.20,11.00,10.58,-0.01,11.00,335.49,33.01,0.00,15.00,0.00,1
T,40,14.50,12.80,10.09,9.68,-0.01,10.09,297.75,13.60,0.00,15.00,0.00,1
L,40,11.70,5.10,10.00,9.82,-0.00,0.00,288.56,13.35,0.00,15.00,0.00,1
S,40,11.70,10.20,11.00,10.70,-0.00,11.00,334.87,12.98,0.00,15.00,0.00,1
T,40,14.70,12.80,11.12,9.93,-0.01,11.12,320.33,3.87,0.00,15.00,0.00,1
L,40,80.00,5.10,10.00,9.74,-0.01,0.00,291.86,23.82,0.00,15.00,0.00,1
S,40,11.70,10.20,11.00,10.64,-0.00,11.00,338.00,18.52,0.00,15.00,0.00,1
T,40,15.00,12.80,12.00,10.02,-0.01,12.00,347.93,11.90,0.00,15.00,0.00,1
L,40,12.90,5.10,10.00,9.67,-0.01,0.00,294.98,22.86,0.00,15.00,0.00,1
S,40,11.60,10.20,11.00,10.81,-0.00,11.00,335.75,16.27,0.00,15.00,0.00,1
T,40,14.70,12.80,11.61,10.33,-0.01,11.61,341.22,11.42,0.00,15.00,0.00,1
L,40,3.70,5.10,10.00,9.64,-0.01,0.00,297.90,26.39,0.00,15.00,0.00,1
S,40,11.60,10.20,11.00,10.65,-0.00,11.00,341.04,16.10,0.00,15.00,0.00,1
T,40,15.00,12.80,12.00,11.20,-0.00,12.00,336.16,3.94,0.00,15.00,0.00,1
L,40,10.00,5.10,10.00,9.67,0.04,0.00,299.17,-130.29,0.00,15.00,0.00,1
T,40,14.80,12.80,12.00,11.02,-0.00,12.00,345.53,4.27,0.00,15.00,0.00,1
S,40,11.20,10.20,10.36,10.84,0.00,10.36,321.31,11.02,0.00,15.00,0.00,1
L,40,10.60,5.10,10.00,9.73,-0.01,0.00,299.37,87.55,0.00,15.00,0.00,1
S,40,11.40,10.20,11.00,11.32,0.00,11.00,322.81,5.63,0.00,15.00,0.00,1
T,40,14.90,12.80,11.36,11.05,-0.00,11.36,333.63,2.41,0.00,15.00,0.00,1
L,40,80.00,5.10,10.00,9.91,-0.01,0.00,296.25,46.59,0.00,15.00,0.00,1
S,40,11.50,10.20,11.00,10.79,0.00,11.00,334.81,0.64,0.00,15.00,0.00,1
T,40,14.70,12.80,11.36,11.07,-0.00,11.36,334.90,4.97,0.00,15.00,0.00,1
L,40,11.70,5.10,10.00,9.83,-0.01,0.00,298.92,22.15,0.00,15.00,0.00,1
S,40,11.60,10.20,11.00,10.92,0.01,11.00,332.48,-2.03,0.00,15.00,0.00,1
T,40,14.90,12.80,11.36,11.20,0.00,11.36,333.27,-7.96,0.00,15.00,0.00,1
L,40,80.00,5.10,10.00,9.86,-0.07,0.00,299.05,258.39,0.00,15.00,0.00,1
S,40,11.50,10.20,11.00,11.20,0.01,11.00,325.69,-5.49,0.00,15.00,0.00,1
T,40,14.90,12.80,12.00,11.13,-0.00,12.00,352.79,2.73,0.00,15.00,0.00,1
L,40,11.30,5.10,10.00,9.73,-0.00,0.00,303.36,-79.80,0.00,15.00,0.00,1
S,40,11.20,10.20,11.00,10.92,0.01,11.00,331.76,-12.85,0.00,15.00,0.00,1
T,40,14.70,12.80,12.00,11.17,0.00,12.00,356.78,-9.09,0.00,15.00,0.00,1
L,40,3.80,5.10,10.00,10.23,0.02,0.00,291.79,-42.91,0.00,15.00,0.00,1
S,40,11.50,10.20,11.00,11.07,0.01,11.00,328.43,-12.60,0.00,15.00,0.00,1
T,40,14.90,12.80,12.00,11.25,0.00,12.00,359.42,-9.22,0.01,15.00,0.00,1
L,40,15.40,5.10,10.00,10.02,0.01,0.00,296.02,20.72,0.00,15.00,0.00,1
T,40,14.80,12.80,12.00,11.22,0.00,12.00,364.65,-1.58,0.01,15.00,0.00,1
S,40,11.20,10.20,11.00,11.08,0.01,11.00,327.63,-16.19,0.00,15.00,0.00,1
L,40,13.40,5.10,10.00,10.03,0.00,0.00,295.56,23.36,0.01,15.00,0.00,1
S,40,10.90,10.20,10.26,11.10,0.01,10.26,307.44,-18.61,0.01,15.00,0.00,1
T,40,14.70,12.80,11.26,11.36,0.00,11.26,346.15,-1.24,0.01,15.00,0.01,1
L,40,8.30,5.10,10.00,9.94,0.00,0.00,297.91,18.18,0.01,15.00,0.00,1
S,40,11.10,10.20,11.00,11.11,0.01,11.00,321.60,-24.54,0.01,15.00,0.01,1
T,40,14.80,12.80,11.26,11.58,0.00,11.26,339.93,-7.52,0.01,15.00,0.01,1
L,40,16.10,5.10,10.00,9.69,-0.01,0.00,304.66,57.45,0.01,15.00,0.00,1
S,40,11.20,10.20,11.00,11.04,0.01,11.00,322.87,-18.18,0.01,15.00,0.01,1
T,40,14.60,12.80,11.26,11.53,0.00,11.26,339.18,-0.96,0.01,15.00,0.01,1
L,40,7.30,5.10,10.00,9.87,-0.01,0.00,301.71,51.81,0.01,15.00,0.00,1
S,40,11.10,10.20,11.00,10.87,0.01,11.00,326.99,-21.07,0.01,15.00,0.01,1
T,40,14.30,12.80,12.00,11.54,-0.00,12.00,356.88,3.00,0.01,15.00,0.01,1
L,40,11.40,5.10,10.00,9.74,-0.01,0.00,305.92,39.59,0.01,15.00,0.00,1
S,40,11.10,10.20,11.00,10.88,0.01,11.00,327.45,-9.16,0.01,15.00,0.01,1
T,40,14.70,12.80,12.00,11.52,0.00,12.00,360.11,-4.34,0.01,15.00,0.01,1
L,40,9.10,5.10,10.00,10.23,-0.01,0.00,294.67,47.79,0.01,15.00,0.00,1
S,40,11.00,10.20,11.00,10.85,0.00,11.00,328.84,-8.90,0.01,15.00,0.01,1
T,40,14.40,12.80,12.00,11.34,-0.00,12.00,367.52,-1.53,0.01,15.00,0.01,1
L,40,13.50,5.10,10.00,9.81,-0.01,0.00,304.37,54.66,0.01,15.00,0.00,1
S,40,11.00,10.20,11.00,10.85,0.00,11.00,329.87,-6.12,0.01,15.00,0.01,1
T,40,14.50,12.80,12.00,11.45,-0.00,12.00,368.52,2.89,0.01,15.00,0.01,1
L,40,7.30,5.10,10.00,10.19,-0.02,0.00,295.60,67.16,0.01,15.00,0.00,1
S,40,11.10,10.20,11.00,10.84,-0.00,11.00,331.05,2.10,0.01,15.00,0.01,1
T,40,14.40,12.80,12.00,11.65,-0.00,12.00,366.39,13.86,0.01,15.00,0.01,1
L,40,13.20,5.10,10.00,9.84,-0.12,0.00,303.53,463.04,0.01,15.00,0.00,1
S,40,11.20,10.20,11.00,10.88,-0.00,11.00,330.94,12.79,0.01,15.00,0.01,1
T,40,14.40,12.80,12.00,11.87,-0.01,12.00,362.85,12.78,0.01,15.00,0.01,1
L,40,10.60,5.10,10.00,9.56,-0.01,0.00,311.80,-86.39,0.01,15.00,0.00,1
S,40,11.30,10.20,11.00,10.92,-0.00,11.00,330.47,6.42,0.01,15.00,0.01,1
T,40,14.30,12.80,12.00,12.04,-0.01,12.00,359.02,17.26,0.01,15.00,0.01,1
L,40,13.10,5.10,10.00,10.02,0.05,0.00,302.45,-136.19,0.01,15.00,0.00,1
S,40,11.10,10.20,11.00,11.01,-0.01,11.00,328.64,21.55,0.01,15.00,0.01,1
T,40,14.00,12.80,12.00,12.30,-0.01,12.00,352.04,16.04,0.01,15.00,0.01,1
L,40,9.60,5.10,10.00,9.97,0.00,0.00,303.63,117.01,0.01,15.00,0.00,1
S,40,11.10,10.20,11.00,10.99,-0.01,11.00,329.11,17.31,0.01,15.00,0.01,1
T,40,14.20,12.80,12.00,12.30,-0.00,12.00,350.31,10.51,0.01,15.00,0.01,1
L,40,10.30,5.10,10.00,9.89,-0.08,0.00,305.76,334.10,0.01,15.00,0.00,1
S,40,11.40,10.20,11.00,10.99,-0.01,11.00,329.12,22.89,0.01,15.00,0.01,1
T,40,14.00,12.80,12.00,12.19,-0.01,12.00,351.46,17.55,0.01,15.00,0.01,1
L,40,13.10,5.10,10.00,9.83,-0.01,0.00,307.90,-14.42,0.01,15.00,0.00,1
S,40,11.20,10.20,11.00,10.90,-0.01,11.00,331.55,11.35,0.01,15.00,0.01,1
T,40,14.10,12.80,12.00,11.27,-0.00,12.00,374.24,3.43,0.01,15.00,0.01,1
L,40,11.60,5.10,10.00,10.00,0.01,0.00,304.53,12.78,0.01,15.00,0.00,1
S,40,11.00,10.20,11.00,10.85,-0.01,11.00,333.54,18.02,0.01,15.00,0.01,1
T,40,14.10,12.80,12.00,12.02,-0.00,12.00,358.91,12.67,0.01,15.00,0.01,1
L,40,15.20,5.10,10.00,10.15,-0.06,0.00,300.55,289.15,0.01,15.00,0.00,1
S,40,11.00,10.20,11.00,10.81,-0.00,11.00,335.47,10.43,0.01,15.00,0.01,1
T,40,13.70,12.80,12.00,12.81,-0.04,12.00,338.10,153.67,0.01,15.00,0.01,1
L,40,15.40,5.10,10.00,10.17,0.01,0.00,299.32,-40.62,0.01,15.00,0.00,1
S,40,11.00,10.20,11.00,10.78,-0.00,11.00,337.31,13.12,0.01,15.00,0.01,1
T,40,13.80,12.80,12.00,11.82,0.01,12.00,359.27,-76.68,0.01,15.00,0.01,1
L,40,15.40,5.10,10.00,10.53,0.06,0.00,288.97,-141.18,0.01,15.00,0.00,1
S,40,11.30,10.20,11.00,10.85,-0.00,11.00,336.85,5.37,0.01,15.00,0.01,1
T,40,14.20,12.80,12.00,12.03,0.02,12.00,354.87,-33.04,0.01,15.00,0.01,1
L,40,18.40,5.10,10.00,9.69,-0.00,0.00,307.77,163.53,0.03,15.00,0.00,1
S,40,11.00,10.20,11.00,10.67,-0.00,11.00,342.21,10.05,0.01,15.00,0.03,1
T,40,14.10,12.80,12.00,12.03,0.01,12.00,354.74,-15.49,0.01,15.00,0.01,1
L,40,17.30,5.10,10.00,9.68,-0.06,0.00,309.84,277.87,0.03,15.00,0.00,1
S,40,10.90,10.20,11.00,10.89,0.00,11.00,338.39,0.37,0.01,15.00,0.03,1
T,40,14.00,12.80,12.00,12.05,0.01,12.00,354.04,-2.84,0.00,15.00,0.01,1
L,40,8.90,5.10,10.00,10.27,-0.05,0.00,296.30,166.90,0.03,15.00,0.00,1
S,40,11.10,10.20,11.00,10.69,-0.00,11.00,344.35,12.23,0.01,15.00,0.03,1
T,40,13.90,12.80,12.00,12.03,0.01,12.00,354.33,-6.61,0.00,15.00,0.01,1
L,40,19.40,5.10,10.00,10.09,0.10,0.00,299.28,-349.11,0.03,15.00,0.00,1
S,40,11.10,10.20,11.00,11.17,-0.00,11.00,333.49,14.65,0.01,15.00,0.03,1
T,40,14.00,12.80,12.00,12.16,0.00,12.00,350.59,-1.09,0.00,15.00,0.01,1
L,40,27.70,5.10,10.00,9.71,-0.00,0.00,308.85,221.54,0.03,15.00,0.00,1
S,40,11.30,10.20,11.00,11.05,-0.00,11.00,335.68,14.31,0.01,15.00,0.03,1
T,40,13.80,12.80,12.00,12.02,0.00,12.00,353.33,-1.20,0.00,15.00,0.01,1
L,40,24.10,5.10,10.00,9.89,-0.05,0.00,305.71,254.97,0.03,15.00,0.00,1
S,40,10.80,10.20,11.00,11.12,-0.00,11.00,333.50,14.92,0.00,15.00,0.03,1
T,40,14.00,12.80,12.00,11.96,0.00,12.00,354.88,3.57,0.00,15.00,0.01,1
L,40,22.70,5.10,10.00,9.90,-0.01,0.00,306.24,28.42,0.03,15.00,0.00,1
S,40,10.80,10.20,11.00,11.07,-0.00,11.00,334.11,20.04,0.00,15.00,0.03,1
T,40,13.60,12.80,12.00,11.81,-0.00,12.00,358.95,7.32,0.00,15.00,0.01,1
L,40,31.70,5.10,10.00,10.25,0.00,0.00,297.66,51.82,0.04,15.00,0.00,1
S,40,11.10,10.20,11.00,11.03,-0.01,11.00,334.75,20.99,0.00,15.00,0.04,1
T,40,13.60,12.80,12.00,11.75,-0.00,12.00,361.65,19.28,0.00,15.00,0.00,1
L,40,33.50,5.10,10.00,10.09,0.05,0.00,300.27,-115.09,0.04,15.00,0.00,1
S,40,11.00,10.20,11.00,11.07,-0.00,11.00,333.58,20.34,0.00,15.00,0.04,1
T,40,13.70,12.80,12.00,11.70,-0.00,12.00,364.30,12.92,0.00,15.00,0.00,1
L,40,39.60,5.10,10.00,10.12,-0.00,0.00,298.97,144.77,0.04,15.00,0.00,1
S,41,11.00,10.20,11.00,10.91,-0.00,11.00,337.42,16.36,0.00,15.00,0.04,1
T,40,13.90,12.80,12.00,11.72,-0.00,12.00,365.59,6.31,0.00,15.00,0.00,1
L,40,33.30,5.10,10.00,10.21,-0.01,0.00,295.86,99.40,0.04,15.00,0.00,1
S,40,11.20,10.20,11.00,10.91,-0.01,11.00,337.78,26.04,0.00,15.00,0.04,1
T,40,13.70,12.80,12.00,11.77,0.00,12.00,366.01,0.76,0.00,15.00,0.00,1
L,40,35.10,5.10,10.00,10.17,-0.01,0.00,295.80,75.64,0.04,15.00,0.00,1
S,40,11.10,10.20,11.00,10.96,-0.01,11.00,337.04,35.85,0.00,15.00,0.04,1
T,40,13.60,12.80,12.00,11.85,0.00,12.00,365.30,-9.89,0.00,15.00,0.00,1
L,40,39.90,5.10,10.00,9.94,-0.00,0.00,300.85,73.73,0.04,15.00,0.00,1
S,40,11.40,10.20,11.00,10.88,-0.01,11.00,339.44,29.20,0.00,15.00,0.04,1
T,40,13.50,12.80,12.00,11.88,0.01,12.00,365.21,-14.96,0.00,15.00,0.00,1
L,40,39.50,5.10,10.00,9.66,-0.01,0.00,308.56,97.10,0.04,15.00,0.00,1
S,40,11.30,10.20,11.00,10.88,-0.01,11.00,340.05,29.17,0.00,15.00,0.04,1
T,40,13.20,12.80,12.00,11.80,0.01,12.00,368.17,-25.06,0.00,15.00,0.00,1
L,40,40.60,5.10,10.00,10.43,-0.01,0.00,290.23,96.72,0.04,15.00,0.00,1
T,40,13.50,12.80,12.00,12.61,0.01,12.00,348.02,-14.33,0.00,15.00,0.00,1
S,40,11.40,10.20,11.00,10.76,-0.01,11.00,343.84,27.53,0.00,15.00,0.04,1
L,40,41.20,5.10,10.00,9.85,-0.01,0.00,303.04,84.11,0.03,15.00,0.00,1
S,40,11.50,10.20,11.00,11.21,-0.00,11.00,333.52,25.81,0.00,15.00,0.03,1
L,40,45.10,5.10,10.00,10.28,-0.01,0.00,292.73,108.18,0.03,15.00,0.00,1
T,40,13.40,12.80,12.00,11.91,0.01,12.00,362.87,-15.10,0.00,15.00,0.00,1
S,40,11.70,10.20,11.00,10.51,-0.01,11.00,350.50,34.90,0.00,15.00,0.03,1
T,40,13.20,12.80,12.00,11.94,0.00,12.00,362.59,-4.66,0.00,15.00,0.00,1
L,40,43.30,5.10,10.00,9.98,-0.01,0.00,298.86,98.57,0.03,15.00,0.00,1
