Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
S,40,9.00,10.00,-1.00,-1.19,-0.02,-1.00,-87.80,25.99,0.00,15.00,0.00,1
L,40,14.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.70,10.00,0.00,0.09,0.01,0.00,4.70,-86.12,0.00,15.00,0.00,1
S,40,9.30,10.00,-1.00,-1.18,-0.01,-1.00,-86.78,27.19,0.00,15.00,0.00,1
L,40,12.60,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,17.00,10.00,0.00,0.01,0.01,0.00,6.27,-87.43,0.00,15.00,0.00,1
S,40,9.10,10.00,-1.00,-1.13,-0.02,-1.00,-87.21,37.68,0.00,15.00,0.00,1
L,40,10.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.70,10.00,0.00,0.02,0.01,0.00,6.13,-85.01,0.00,15.00,0.00,1
S,40,9.20,10.00,-1.00,-1.11,-0.02,-1.00,-87.01,44.91,0.00,15.00,0.00,1
L,40,9.30,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.70,10.00,0.00,0.13,0.01,0.00,3.11,-86.57,0.00,15.00,0.00,1
S,40,9.30,10.00,-1.00,-1.03,-0.01,-1.00,-88.38,16.85,0.00,15.00,0.00,1
L,40,14.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.60,10.00,0.00,0.11,0.01,0.00,2.72,-87.76,0.00,15.00,0.00,1
S,40,9.30,10.00,-1.00,-1.02,-0.01,-1.00,-88.53,15.89,0.00,15.00,0.00,1
L,40,11.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.90,10.00,0.00,0.16,0.00,0.00,0.80,-83.37,0.00,15.00,0.00,1
S,40,9.40,10.00,-1.00,-1.02,-0.01,-1.00,-88.33,45.24,0.00,15.00,0.00,1
L,40,12.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.60,10.00,0.00,0.22,0.00,0.00,-1.68,-85.24,0.00,15.00,0.00,1
S,40,9.30,10.00,-1.00,-1.11,-0.00,-1.00,-85.82,-1.41,0.00,15.00,0.00,1
L,40,11.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.60,10.00,0.00,0.07,-0.08,0.00,1.04,208.42,0.00,15.00,0.00,1
S,40,9.40,10.00,-1.00,-1.13,-0.01,-1.00,-84.78,38.67,0.00,15.00,0.00,1
L,40,15.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.50,10.00,0.00,-0.00,0.00,0.00,2.53,-189.20,0.00,15.00,0.00,1
S,40,9.50,10.00,-1.00,-1.23,-0.01,-1.00,-81.34,20.94,0.00,15.00,0.00,1
L,40,15.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.90,10.00,0.00,-0.03,0.01,0.00,3.14,-88.11,0.00,15.00,0.00,1
S,40,9.60,10.00,-1.00,-1.23,-0.00,-1.00,-80.08,10.80,0.00,15.00,0.00,1
L,40,9.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,0.00,-0.08,-0.00,0.00,4.60,-46.45,0.00,15.00,0.00,1
S,40,9.70,10.00,-1.00,-1.10,-0.01,-1.00,-82.01,41.75,0.00,15.00,0.00,1
L,40,12.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.50,10.00,0.00,0.00,-0.00,0.00,3.01,-51.55,0.00,15.00,0.00,1
S,40,9.60,10.00,-1.00,-0.93,-0.01,-1.00,-85.93,28.25,0.00,15.00,0.00,1
L,40,11.70,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,0.00,-0.01,-0.01,0.00,3.21,-48.84,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,-0.89,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,0.00,-0.00,-0.00,0.00,3.19,-54.31,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,-0.62,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,6.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,1.00,-0.00,-0.04,1.00,29.30,85.43,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,-0.43,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,1.00,0.99,-0.00,1.00,9.24,-101.85,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.31,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.80,10.00,1.00,0.15,-0.00,1.00,31.32,-43.75,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,-0.21,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,1.00,0.16,-0.01,1.00,35.87,-34.88,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,-0.15,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.20,10.00,1.00,0.17,-0.04,1.00,40.40,97.68,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.11,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,1.00,0.60,-0.01,1.00,34.12,-84.50,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.07,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.90,10.00,1.00,0.45,-0.04,1.00,40.26,111.18,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,-0.05,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.30,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.90,10.00,1.00,0.66,-0.01,1.00,38.07,-77.42,0.00,15.00,0.00,1
S,40,9.30,10.00,0.00,-0.04,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.60,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.20,10.00,1.00,0.65,-0.04,1.00,40.16,114.77,0.00,15.00,0.00,1
S,40,9.30,10.00,0.00,-0.03,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.20,10.00,1.00,0.69,-0.00,1.00,41.23,-75.38,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.02,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.70,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.90,10.00,1.00,0.68,-0.07,1.00,43.36,215.98,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,-0.01,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,15.70,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.30,10.00,1.00,0.57,0.00,1.00,47.94,-119.18,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,-0.01,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.10,10.00,1.00,0.64,0.01,1.00,48.69,-30.70,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,-0.01,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.90,10.00,1.00,0.81,-0.00,1.00,46.30,-0.75,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.20,10.00,1.00,0.34,-0.00,1.00,59.67,-7.39,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.50,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.90,10.00,1.00,0.20,-0.00,1.00,67.20,-6.81,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,10.20,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.00,10.00,1.00,0.18,-0.00,1.00,72.24,-9.74,0.00,15.00,0.00,1
S,40,10.00,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,15.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.00,10.00,1.00,0.17,-0.00,1.00,77.28,-5.71,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.80,10.00,1.00,0.14,-0.00,1.00,82.86,-12.71,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.40,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.10,10.00,1.00,0.17,-0.04,1.00,87.13,130.02,0.00,15.00,0.00,1
S,40,9.90,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,14.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.00,10.00,1.00,0.33,0.00,1.00,87.72,-75.13,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,16.00,10.00,1.00,0.69,0.00,1.00,82.29,-5.86,0.00,15.00,0.00,1
S,40,9.40,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,17.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.80,10.00,1.00,0.89,0.01,1.00,78.77,-38.18,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,41,15.70,10.00,1.00,0.93,-0.04,1.00,78.45,166.25,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,13.00,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.50,10.00,1.00,0.94,-0.00,1.00,78.70,-51.55,0.00,15.00,0.00,1
L,40,12.80,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
S,40,9.70,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.80,10.00,1.00,1.77,0.00,1.00,57.27,-10.60,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,12.90,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.80,10.00,1.00,0.73,-0.00,1.00,79.84,12.56,0.00,15.00,0.00,1
S,40,9.60,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.40,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.60,10.00,1.00,0.71,-0.00,1.00,82.13,1.25,0.00,15.00,0.00,1
S,40,9.80,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,9.60,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.60,10.00,1.00,0.95,-0.00,1.00,77.39,5.23,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,-0.00,-0.06,0.00,0.00,0.00,0.00,15.00,0.00,1
L,40,11.10,9.90,0.00,0.00,0.01,0.00,0.00,0.00,0.00,15.00,0.00,1
T,40,15.20,10.00,1.00,0.59,-0.00,1.00,87.14,6.11,0.00,15.00,0.00,1
S,40,9.50,10.00,0.00,-0.00,-0.14,0.00,0.00,0.00,0.00,15.00,0.00,1
