Robot,Delta_muestra,Input_d,d_ref,vel_ref,Input_vel,Input_theta,Output_d,Output_vel,Output_theta
T,40,11.20,10.00,7.42,0.03,0.00,7.42,231.06,-2.68,0.00,15.00,0.00,1
L,40,14.70,10.00,8.00,7.34,-0.02,0.00,236.22,72.83,0.00,15.00,0.00,1
S,40,7.80,5.60,9.00,2.93,-0.00,9.00,279.28,10.22,0.00,15.00,0.00,1
T,40,11.60,10.00,7.42,0.49,-0.00,7.42,262.07,2.36,0.00,15.00,0.00,1
L,40,13.60,10.00,8.00,7.38,-0.02,0.00,238.97,82.94,0.00,15.00,0.00,1
S,40,8.00,5.60,9.00,3.85,-0.00,9.00,290.67,15.99,0.00,15.00,0.00,1
T,40,11.60,10.00,8.00,1.78,-0.00,8.00,283.83,-0.01,0.00,15.00,0.00,1
L,40,17.30,10.00,8.00,7.66,-0.02,0.00,235.23,77.85,0.00,15.00,0.00,1
S,40,7.90,5.60,9.00,4.94,-0.01,9.00,292.05,16.43,0.00,15.00,0.00,1
T,40,11.50,10.00,8.00,6.62,-0.00,8.00,193.51,-1.42,0.00,15.00,0.00,1
L,40,15.90,10.00,8.00,7.65,-0.02,0.00,237.64,64.80,0.00,15.00,0.00,1
S,40,7.70,5.60,9.00,5.87,-0.01,9.00,291.30,18.81,0.00,15.00,0.00,1
T,40,11.40,10.00,8.00,5.76,-0.00,8.00,224.04,2.29,0.00,15.00,0.00,1
L,40,21.80,10.00,8.00,7.41,-0.01,0.00,245.89,55.30,0.00,15.00,0.00,1
T,40,11.70,10.00,8.00,5.58,0.00,8.00,241.83,-4.24,0.00,15.00,0.00,1
S,40,8.10,5.60,9.00,6.73,-0.01,9.00,287.09,18.77,0.00,15.00,0.00,1
L,40,19.90,10.00,8.00,7.55,-0.01,0.00,245.73,67.06,0.00,15.00,0.00,1
S,40,7.70,5.60,9.00,7.40,-0.00,9.00,282.67,15.58,0.00,15.00,0.00,1
L,40,16.20,10.00,8.00,7.66,-0.02,0.00,245.27,87.81,0.00,15.00,0.00,1
T,40,11.90,10.00,8.91,5.94,-0.00,8.91,270.02,2.24,0.00,15.00,0.00,1
S,40,7.90,5.60,9.00,7.82,-0.00,9.00,281.17,20.26,0.00,15.00,0.00,1
T,40,11.80,10.00,8.72,6.65,0.00,8.72,263.99,-8.25,0.00,15.00,0.00,1
L,40,21.80,10.00,8.00,7.91,-0.07,0.00,240.81,282.25,0.00,15.00,0.00,1
S,40,7.80,5.60,9.00,8.15,-0.01,9.00,279.46,22.24,0.00,15.00,0.00,1
T,40,12.00,10.00,9.76,7.18,0.00,9.76,289.42,-0.29,0.00,15.00,0.00,1
L,40,20.60,10.00,8.00,7.63,-0.01,0.00,248.72,-7.53,0.00,15.00,0.00,1
S,40,7.70,5.60,9.00,8.17,-0.01,9.00,283.72,24.71,0.00,15.00,0.00,1
T,40,11.70,10.00,8.77,7.64,0.00,8.77,266.50,-1.60,0.00,15.00,0.00,1
L,40,25.10,10.00,8.00,7.86,0.04,0.00,244.92,-97.62,0.00,15.00,0.00,1
S,40,8.20,5.60,9.00,8.34,0.00,9.00,284.06,-2.33,0.00,15.00,0.00,1
T,40,12.00,10.00,10.00,7.96,-0.00,10.00,296.78,0.56,0.00,15.00,0.00,1
L,40,24.20,10.00,8.00,7.93,-0.01,0.00,243.72,144.02,0.00,15.00,0.00,1
S,40,7.80,5.60,9.00,8.40,-0.01,9.00,286.31,39.28,0.00,15.00,0.00,1
T,40,11.90,10.00,10.00,8.27,0.00,10.00,300.59,-3.89,0.00,15.00,0.00,1
L,40,25.00,10.00,8.00,7.86,-0.02,0.00,245.94,101.60,0.00,15.00,0.00,1
S,40,7.90,5.60,9.00,8.44,-0.01,9.00,288.86,27.02,0.00,15.00,0.00,1
T,40,11.90,10.00,10.00,8.61,-0.00,10.00,301.81,1.03,0.00,15.00,0.00,1
L,40,26.00,10.00,8.00,7.87,-0.01,0.00,246.62,79.74,0.00,15.00,0.00,1
S,40,8.20,5.60,9.00,8.48,-0.00,9.00,291.09,20.87,0.00,15.00,0.00,1
T,40,11.70,10.00,9.67,8.92,0.00,9.67,292.98,-3.92,0.00,15.00,0.00,1
S,40,8.40,5.60,9.00,8.53,-0.01,9.00,292.66,27.31,0.00,15.00,0.00,1
L,40,24.30,10.00,8.00,8.06,-0.01,0.00,242.33,76.27,0.00,15.00,0.00,1
T,40,11.50,10.00,9.05,9.14,0.00,9.05,275.56,-14.02,0.00,15.00,0.00,1
L,40,29.90,10.00,8.00,8.08,-0.00,0.00,241.61,61.00,0.00,15.00,0.00,1
S,40,8.00,5.60,9.00,8.87,-0.01,9.00,286.66,39.56,0.00,15.00,0.00,1
T,40,11.80,10.00,10.00,9.23,0.00,10.00,297.57,-8.23,0.00,15.00,0.00,1
L,40,33.20,10.00,8.00,8.06,-0.01,0.00,241.61,87.24,0.00,15.00,0.00,1
S,40,8.00,5.60,9.00,9.17,-0.01,9.00,279.61,27.89,0.00,15.00,0.00,1
T,40,11.80,10.00,10.00,9.24,0.00,10.00,301.57,-1.32,0.00,15.00,0.00,1
S,40,8.00,5.60,9.00,8.47,-0.01,9.00,296.85,31.37,0.00,15.00,0.00,1
L,40,35.50,10.00,8.00,8.01,-0.01,0.00,242.44,96.06,0.00,15.00,0.00,1
T,40,11.70,10.00,10.00,10.16,0.01,10.00,281.99,-19.99,0.00,15.00,0.00,1
L,40,33.90,10.00,8.00,7.98,-0.01,0.00,243.25,94.25,0.00,15.00,0.00,1
T,40,12.00,10.00,10.00,9.44,0.00,10.00,299.90,-8.02,0.00,15.00,0.00,1
S,40,8.20,5.60,9.00,8.68,0.00,9.00,294.32,9.51,0.00,15.00,0.00,1
L,40,33.70,10.00,8.00,8.07,-0.01,0.00,241.04,80.69,0.00,15.00,0.00,1
S,40,8.30,5.60,9.00,8.92,-0.01,9.00,289.96,44.35,0.00,15.00,0.00,1
T,41,11.90,10.00,10.00,9.26,0.00,10.00,308.07,-9.15,0.00,15.00,0.00,1
L,40,34.30,10.00,8.00,8.13,-0.01,0.00,239.09,84.13,0.00,15.00,0.00,1
S,40,8.30,5.60,9.00,8.81,-0.01,9.00,293.34,44.05,0.00,15.00,0.00,1
T,40,11.60,10.00,10.00,9.66,0.00,10.00,301.80,-8.06,0.00,15.00,0.00,1
L,40,34.30,10.00,8.00,8.14,-0.01,0.00,238.04,97.53,0.00,15.00,0.00,1
S,40,8.10,5.60,9.00,8.78,-0.01,9.00,295.29,37.59,0.00,15.00,0.00,1
T,40,11.70,10.00,10.00,9.67,-0.00,10.00,303.55,1.00,0.00,15.00,0.00,1
S,40,8.30,5.60,9.00,8.81,-0.01,9.00,295.69,52.00,0.00,15.00,0.00,1
L,40,33.70,10.00,8.00,8.16,-0.01,0.00,236.71,105.00,0.00,15.00,0.00,1
T,40,11.60,10.00,10.00,9.91,0.00,10.00,299.29,-10.26,0.00,15.00,0.00,1
L,40,33.40,10.00,8.00,8.13,-0.01,0.00,236.52,105.76,0.00,15.00,0.00,1
T,40,11.90,10.00,10.00,9.94,0.00,10.00,299.08,-6.90,0.00,15.00,0.00,1
S,40,8.40,5.60,9.00,8.85,-0.01,9.00,295.77,50.43,0.00,15.00,0.00,1
L,40,32.50,10.00,8.00,8.10,-0.02,0.00,236.63,118.33,0.00,15.00,0.00,1
S,40,8.60,5.60,9.00,8.89,-0.01,9.00,295.54,29.93,0.00,15.00,0.00,1
L,40,31.70,10.00,8.00,8.07,-0.01,0.00,236.75,99.33,0.00,15.00,0.00,1
T,40,11.50,10.00,10.00,9.82,-0.00,10.00,302.56,-3.31,0.00,15.00,0.00,1
S,40,8.50,5.60,9.00,9.00,-0.01,9.00,293.24,53.53,0.00,15.00,0.00,1
T,40,11.60,10.00,10.00,9.84,0.00,10.00,302.96,-7.36,0.00,15.00,0.00,1
L,40,32.30,10.00,8.00,7.90,-0.01,0.00,240.89,101.73,0.00,15.00,0.00,1
T,40,11.60,10.00,10.00,9.98,0.00,10.00,300.40,-10.60,0.00,15.00,0.00,1
L,40,31.50,10.00,8.00,7.95,-0.06,0.00,240.20,303.36,0.05,15.00,0.00,1
S,40,8.60,5.60,9.00,9.00,-0.01,9.00,293.39,55.85,0.00,15.00,0.00,1
S,41,8.50,5.60,9.00,9.04,-0.02,9.00,292.28,71.72,0.00,15.00,0.05,1
T,40,11.80,10.00,10.00,9.97,-0.00,10.00,300.58,-3.21,0.00,15.00,0.00,1
S,40,8.70,5.60,9.00,9.08,-0.01,9.00,290.96,52.41,0.00,15.00,0.05,1
L,40,31.50,10.00,8.00,7.74,-0.00,0.00,245.91,15.60,0.05,15.00,0.00,1
T,40,11.70,10.00,10.00,9.96,-0.00,10.00,301.07,0.81,0.00,15.00,0.00,1
S,40,8.90,5.60,9.00,9.08,-0.01,9.00,290.62,39.79,0.00,15.00,0.05,1
L,40,31.40,10.00,8.00,8.33,-0.01,0.00,231.95,142.63,0.05,15.00,0.00,1
T,40,11.60,10.00,10.00,9.95,-0.00,10.00,301.56,5.25,0.00,15.00,0.00,1
L,40,32.10,10.00,8.00,8.10,0.04,0.00,236.04,-74.20,0.05,15.00,0.00,1
S,40,8.80,5.60,9.00,9.01,-0.01,9.00,292.00,59.65,0.02,15.00,0.05,1
T,40,11.70,10.00,10.00,10.00,-0.01,10.00,300.55,8.73,0.00,15.00,0.00,1
L,40,33.50,10.00,8.00,7.95,0.04,0.00,239.36,0.02,0.05,15.00,0.00,1
S,40,8.90,5.60,9.00,9.05,-0.01,9.00,290.90,77.11,0.02,15.00,0.05,1
T,40,11.70,10.00,10.00,9.92,-0.01,10.00,302.53,11.08,0.00,15.00,0.02,1
L,40,33.30,10.00,8.00,8.05,-0.01,0.00,237.10,179.98,0.05,15.00,0.00,1
S,40,8.60,5.60,9.00,9.06,-0.01,9.00,290.32,74.43,0.02,15.00,0.05,1
T,40,11.60,10.00,10.00,9.89,-0.01,10.00,303.76,32.08,0.00,15.00,0.02,1
L,40,33.20,10.00,8.00,8.00,-0.01,0.00,238.13,120.95,0.05,15.00,0.00,1
S,40,8.90,5.60,9.00,9.09,-0.01,9.00,289.20,62.82,0.02,15.00,0.05,1
T,40,11.40,10.00,10.00,9.87,-0.01,10.00,304.98,1.65,0.00,15.00,0.02,1
S,40,8.80,5.60,9.00,9.06,-0.01,9.00,289.33,75.26,0.02,15.00,0.05,1
L,40,34.50,10.00,8.00,7.92,-0.01,0.00,240.07,101.24,0.05,15.00,0.00,1
T,40,11.30,10.00,10.00,9.96,-0.00,10.00,303.49,6.38,0.00,15.00,0.02,1
L,40,35.40,10.00,8.00,7.93,-0.00,0.00,240.28,80.81,0.05,15.00,0.00,1
S,40,8.90,5.60,9.00,9.08,-0.01,9.00,288.67,67.50,0.02,15.00,0.05,1
T,40,11.40,10.00,10.00,9.99,-0.00,10.00,302.98,12.98,0.00,15.00,0.02,1
T,40,11.30,10.00,10.00,9.92,-0.00,10.00,304.80,9.85,0.00,15.00,0.02,1
L,40,41.90,10.00,10.00,8.01,-0.01,0.00,291.00,109.37,0.06,15.00,0.00,1
S,40,8.70,5.60,9.00,8.54,-0.01,9.00,302.20,80.13,0.02,15.00,0.05,1
L,40,43.40,10.00,10.00,8.12,-0.01,0.00,299.63,124.85,0.06,15.00,0.00,1
T,40,11.40,10.00,10.00,9.94,-0.00,10.00,304.71,7.34,0.00,15.00,0.02,1
S,40,8.80,5.60,11.00,9.24,-0.01,11.00,338.95,71.26,0.02,15.00,0.06,1
L,40,48.90,10.00,10.00,8.43,-0.01,0.00,302.37,111.95,0.06,15.00,0.00,1
T,40,11.10,10.00,10.00,10.37,-0.00,10.00,293.89,8.64,0.00,15.00,0.02,1
S,40,9.20,5.60,11.00,9.50,-0.01,11.00,342.17,84.98,0.03,15.00,0.06,1
L,40,55.60,10.00,10.00,8.89,-0.01,0.00,299.59,108.91,0.06,15.00,0.00,1
S,40,9.40,5.60,11.00,9.91,-0.01,11.00,340.19,81.99,0.03,15.00,0.06,1
T,40,11.20,10.00,12.00,10.20,-0.00,12.00,348.33,4.00,0.00,15.00,0.03,1
L,40,60.90,10.00,10.00,9.34,-0.01,0.00,294.33,111.14,0.06,15.00,0.00,1
S,40,9.30,5.60,11.00,10.06,-0.01,11.00,342.78,88.54,0.03,15.00,0.06,1
T,40,11.60,10.00,12.00,10.19,-0.00,12.00,359.13,15.40,0.00,15.00,0.03,1
L,40,63.50,10.00,10.00,9.62,-0.01,0.00,290.84,119.27,0.06,15.00,0.00,1
T,40,11.20,10.00,12.00,10.53,-0.00,12.00,360.69,11.57,0.00,15.00,0.03,1
S,40,10.00,5.60,11.00,10.14,-0.01,11.00,346.07,90.65,0.03,15.00,0.06,1
L,40,63.70,10.00,10.00,9.82,-0.01,0.00,287.69,106.41,0.06,15.00,0.00,1
S,40,10.00,5.60,11.00,10.44,-0.01,11.00,343.35,87.49,0.03,15.00,0.06,1
T,40,11.20,10.00,12.00,10.97,-0.00,12.00,357.75,12.07,0.00,15.00,0.03,1
L,40,66.60,10.00,10.00,9.94,0.03,0.00,285.78,-32.73,0.06,15.00,0.00,1
T,40,11.30,10.00,12.00,11.31,-0.00,12.00,354.90,1.81,0.00,15.00,0.03,1
S,40,10.20,5.60,11.00,10.42,-0.01,11.00,346.98,88.60,0.03,15.00,0.06,1
L,40,67.90,10.00,10.00,9.89,-0.01,0.00,287.30,164.35,0.05,15.00,0.00,1
T,40,11.20,10.00,12.00,11.76,-0.00,12.00,347.25,7.38,0.00,15.00,0.03,1
S,40,10.20,5.60,11.00,10.55,-0.01,11.00,347.09,88.03,0.03,15.00,0.05,1
L,40,66.40,10.00,10.00,9.71,-0.01,0.00,292.59,129.25,0.05,15.00,0.00,1
S,40,10.60,5.60,11.00,10.63,-0.01,11.00,347.55,92.43,0.03,15.00,0.05,1
T,40,11.30,10.00,12.00,11.44,-0.00,12.00,356.79,10.56,0.00,15.00,0.03,1
L,40,66.20,10.00,10.00,10.08,-0.01,0.00,284.66,129.88,0.05,15.00,0.00,1
S,40,10.40,5.60,11.00,10.69,-0.01,11.00,348.26,86.79,0.03,15.00,0.05,1
T,40,11.50,10.00,12.00,11.35,0.00,12.00,362.54,1.92,0.00,15.00,0.03,1
L,40,66.90,10.00,10.00,9.95,-0.00,0.00,287.54,96.06,0.05,15.00,0.00,1
S,40,10.60,5.60,11.00,11.23,-0.01,11.00,335.84,89.46,0.03,15.00,0.05,1
T,40,11.30,10.00,12.00,11.43,0.00,12.00,364.20,3.26,0.00,15.00,0.03,1
L,40,67.20,10.00,10.00,9.96,-0.00,0.00,287.53,106.87,0.05,15.00,0.00,1
S,40,10.70,5.60,11.00,10.69,-0.01,11.00,348.49,94.15,0.03,15.00,0.05,1
T,40,11.30,10.00,12.00,11.59,0.00,12.00,363.26,-1.02,0.00,15.00,0.03,1
L,40,68.30,10.00,10.00,9.84,0.04,0.00,290.87,-44.64,0.05,15.00,0.00,1
S,40,10.30,5.60,11.00,11.42,-0.01,11.00,331.31,84.86,0.03,15.00,0.05,1
T,40,11.40,10.00,12.00,11.66,0.00,12.00,363.75,-2.26,0.00,15.00,0.03,1
L,40,67.90,10.00,10.00,10.02,-0.00,0.00,287.15,158.45,0.05,15.00,0.00,1
T,40,11.30,10.00,12.00,11.84,0.00,12.00,361.13,-6.04,0.00,15.00,0.03,1
L,40,67.10,10.00,10.00,9.80,0.04,0.00,292.84,-43.50,0.05,15.00,0.00,1
S,40,10.70,5.60,11.00,10.54,-0.00,11.00,351.97,69.52,0.03,15.00,0.05,1
S,40,11.00,5.60,11.00,10.71,-0.01,11.00,350.02,95.25,0.03,15.00,0.05,1
L,40,66.90,10.00,10.00,9.95,0.03,0.00,290.14,16.93,0.05,15.00,0.00,1
T,40,11.30,10.00,12.00,11.95,0.00,12.00,359.16,-4.96,0.00,15.00,0.03,1
S,40,10.70,5.60,11.00,10.72,-0.01,11.00,351.62,92.29,0.03,15.00,0.05,1
T,40,11.70,10.00,12.00,12.13,0.00,12.00,354.84,4.44,0.00,15.00,0.03,1
L,40,65.40,10.00,10.00,9.90,-0.06,0.00,291.68,362.41,0.05,15.00,0.00,1
T,40,11.20,10.00,12.00,12.15,-0.00,12.00,353.62,5.85,0.00,15.00,0.03,1
L,40,67.80,10.00,10.00,9.78,-0.01,0.00,295.40,18.51,0.06,15.00,0.00,1
S,40,10.60,5.60,11.00,10.82,-0.01,11.00,350.53,96.50,0.03,15.00,0.05,1
T,40,11.50,10.00,12.00,12.16,-0.00,12.00,352.42,6.61,0.00,15.00,0.03,1
S,40,10.40,5.60,11.00,10.75,-0.01,11.00,353.54,117.17,0.03,15.00,0.06,1
L,40,64.00,10.00,10.00,9.89,0.06,0.00,293.70,-127.52,0.06,15.00,0.00,1
S,40,10.20,5.60,11.00,10.79,-0.01,11.00,353.85,97.07,0.03,15.00,0.06,1
T,40,11.30,10.00,12.00,12.01,-0.00,12.00,355.50,13.30,0.00,15.00,0.03,1
L,40,65.50,10.00,10.00,9.87,0.05,0.00,295.05,-16.03,0.06,15.00,0.00,1
S,40,9.80,5.60,11.00,10.93,-0.02,11.00,351.41,133.89,0.03,15.00,0.06,1
T,40,11.60,10.00,12.00,11.96,-0.00,12.00,356.53,11.00,0.00,15.00,0.03,1
L,40,64.10,10.00,10.00,9.90,-0.01,0.00,294.82,173.78,0.06,15.00,0.00,1
T,40,12.00,10.00,12.00,11.91,-0.00,12.00,358.15,11.57,0.00,15.00,0.03,1
S,40,9.90,5.60,11.00,10.84,-0.02,11.00,354.17,129.19,0.03,15.00,0.06,1
L,40,64.30,10.00,10.00,9.93,-0.00,0.00,294.68,81.55,0.06,15.00,0.00,1
S,40,10.50,5.60,11.00,10.84,-0.02,11.00,355.08,150.79,0.03,15.00,0.06,1
T,40,12.00,10.00,12.00,11.65,-0.01,12.00,365.51,20.46,0.00,15.00,0.03,1
L,40,63.20,10.00,10.00,9.71,-0.01,0.00,300.87,92.87,0.06,15.00,0.00,1
S,40,11.00,5.60,11.00,10.89,-0.02,11.00,354.67,149.18,0.03,15.00,0.06,1
T,40,12.30,10.00,12.00,11.82,-0.01,12.00,363.00,20.14,0.00,15.00,0.03,1
L,40,64.00,10.00,10.00,9.91,-0.00,0.00,297.27,80.67,0.06,15.00,0.00,1
S,40,13.40,5.60,11.00,10.96,-0.02,11.00,353.60,141.34,0.03,15.00,0.06,1
T,40,12.40,10.00,12.00,11.85,-0.01,12.00,363.35,23.22,0.00,15.00,0.03,1
L,40,64.80,10.00,10.00,9.82,-0.00,0.00,300.08,91.03,0.06,15.00,0.00,1
S,40,14.30,5.60,11.00,10.66,-0.02,11.00,361.50,143.19,0.03,15.00,0.05,1
L,40,63.30,10.00,10.00,9.91,-0.01,0.00,298.73,102.55,0.05,15.00,0.00,1
T,40,12.50,10.00,12.00,12.03,-0.01,12.00,359.53,19.79,0.00,15.00,0.03,1
S,40,15.10,5.60,11.00,10.86,-0.03,11.00,358.24,172.51,0.03,15.00,0.05,1
T,40,12.90,10.00,12.00,12.05,-0.01,12.00,358.93,28.42,0.00,15.00,0.03,1
L,40,62.70,10.00,10.00,10.12,-0.01,0.00,293.84,99.86,0.05,15.00,0.00,1
S,40,14.40,5.60,11.00,10.75,-0.02,11.00,362.06,163.28,0.03,15.00,0.05,1
T,40,13.50,10.00,12.00,12.11,-0.01,12.00,357.00,36.11,0.00,15.00,0.03,1
L,40,63.60,10.00,10.00,10.13,-0.01,0.00,292.81,103.69,0.05,15.00,0.00,1
S,40,13.10,5.60,11.00,11.04,-0.02,11.00,355.99,169.25,0.03,15.00,0.05,1
T,40,14.10,10.00,12.00,12.05,-0.01,12.00,357.86,36.68,0.00,15.00,0.03,1
L,40,63.50,10.00,10.00,10.17,0.04,0.00,291.14,-68.18,0.05,15.00,0.00,1
T,40,14.00,10.00,12.00,12.14,-0.01,12.00,355.23,42.35,0.01,15.00,0.03,1
S,40,12.60,5.60,11.00,10.98,-0.02,11.00,357.23,173.66,0.03,15.00,0.05,1
L,40,63.50,10.00,10.00,10.02,-0.00,0.00,294.04,134.90,0.05,15.00,0.00,1
S,40,10.70,5.60,11.00,11.06,-0.06,11.00,355.33,317.54,0.03,15.00,0.05,1
L,40,63.10,10.00,10.00,9.87,-0.02,0.00,297.76,162.07,0.05,15.00,0.00,1
T,40,14.60,10.00,12.00,12.17,-0.01,12.00,353.57,30.66,0.01,15.00,0.03,1
S,40,9.10,5.60,11.00,10.94,-0.02,11.00,358.10,126.34,0.03,15.00,0.05,1
T,40,14.90,10.00,12.00,12.21,-0.01,12.00,351.63,57.66,0.01,15.00,0.03,1
L,40,62.30,10.00,10.00,9.82,-0.02,0.00,299.93,134.29,0.05,15.00,0.00,1
S,40,7.60,5.60,11.00,11.13,-0.01,11.00,353.35,155.06,0.04,15.00,0.05,1
T,40,15.10,10.00,12.00,12.25,-0.01,12.00,349.31,43.08,0.01,15.00,0.03,1
L,40,64.10,10.00,10.00,9.78,-0.02,0.00,301.99,107.29,0.04,15.00,0.00,1
S,40,6.30,5.60,11.00,11.26,-0.01,11.00,349.39,167.25,0.04,15.00,0.04,1
L,40,64.90,10.00,10.00,9.74,-0.01,0.00,304.43,114.11,0.04,15.00,0.00,1
T,40,15.90,10.00,12.00,12.22,-0.01,12.00,348.62,37.85,0.01,15.00,0.03,1
S,40,6.50,5.60,11.00,11.30,-0.01,11.00,346.87,171.45,0.04,15.00,0.04,1
L,40,61.80,10.00,10.00,9.73,-0.07,0.00,306.05,325.36,0.04,15.00,0.00,1
T,40,16.00,10.00,12.00,12.03,-0.02,12.00,352.37,72.89,0.01,15.00,0.03,1
